Ticker,Rows Before,Rows After,Rows Removed,Missing Before,Missing After,Date From,Date To
NVDA,1872,1872,0,0,0,2019-01-02,2026-06-12
AMD,1872,1872,0,0,0,2019-01-02,2026-06-12
SMCI,1872,1872,0,0,0,2019-01-02,2026-06-12
ARM,689,689,0,0,0,2023-09-14,2026-06-12
MU,1872,1872,0,0,0,2019-01-02,2026-06-12
AVGO,1872,1872,0,0,0,2019-01-02,2026-06-12
TSM,1872,1872,0,0,0,2019-01-02,2026-06-12
000660.KS,1824,1824,0,0,0,2019-01-02,2026-06-12
